"Task","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61"
"Walk",95,180,0,0,115,223,0,146,42,41,45,102,273,63,26,602,102,469,609,32,20,16,274,0,0,0,25,0,0,0,0,0,0,0,64,17,26,436,150,61,84,0,9,22,8,70,137,575,111,32,0,6,295,0,0,637,42,238,0,259,0
"Idle",0,0,0,0,16,95,736,547,486,209,0,0,11,304,0,0,0,48,40,584,0,35,435,0,659,0,141,0,751,0,0,0,751,596,0,0,0,0,0,0,0,0,0,135,28,0,0,0,544,0,0,0,0,0,0,0,134,0,325,0,0
"Food",217,337,708,751,0,0,0,0,0,494,145,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,18,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Social-Interaction",287,148,43,0,171,156,15,40,110,7,13,167,393,80,312,137,103,174,89,25,19,12,42,29,35,20,149,0,0,637,751,727,0,16,19,131,90,135,426,66,65,0,556,42,418,560,106,176,89,460,0,77,316,0,0,108,406,108,0,442,414
"Self-Maintainance",77,59,0,0,397,277,0,18,113,0,138,0,74,304,413,12,65,12,0,0,0,0,0,0,0,0,348,0,0,114,0,24,0,0,25,17,13,89,93,26,15,0,178,76,225,95,241,0,7,259,115,479,125,751,0,0,169,368,426,29,98
"Trash",0,0,0,0,52,0,0,0,0,0,410,466,0,0,0,0,481,0,0,87,712,688,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,568,0,0,0,0,0,8,0,0,0,0,0,0,0,0,751,6,0,37,0,0,0
"Brood",75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,722,57,731,88,751,0,0,0,0,0,139,83,234,622,91,82,30,587,751,8,476,72,0,0,0,0,0,636,189,15,0,0,0,0,0,0,21,239
